Rietveld.,10828
t Zandt,10956
Oirschot.,10225
Heusden.,10916
Hoogeloon.,11194
Soest.,11021
Vlaardinger Ambacht,10790
Genemuiden (Vervolg),10746
Bilt (De),10686
Groesbeek.,10616
Heukelom,11308
Ste. Geertruid.,10288
Lindt (Groote).,11305
Pannerden.,10518
Herwen en Aerdt.,10819
Krimpen a.d. IJssel (Geene kom),10859
Aardenburg.,11020
Schellinkhout.,10772
Heeze.,10462
Hoenkoop (Geene kom),10611
Bergschenhoek.,10445
Bathmen.,11030
Hoogeloon c.a.,11415
Overijssel.,10952
Kollumerland c.a. (vervolg),10869
Peize.,10501
Nijmegen.,11209
Son.,10937
Brakel.,11125
Velp.,10698
Giessen Nieuwkerk,10255
Gouderak.,11258
Jaarsveld.,10847
Hof van Delft.,10089
Petten.,11057
Veenendaal.,11052
Schalkwijk.,10378
Vlissingen.,10270
Leijden.,10702
Langerak.,11127
Diemen.,11039
Haarzuilens.,10737
Oostzaan.,11303
Hoogland.,10545
Grubbenvorst.,10176
Bussum.,10281
Venhuizen.,10433
Nieuwstadt.,11140
Vreeswijk.,10441
Sint Paneras,10513
Wijmbritseradeel.,11427
Oerle.,10119
Hoogemierde.,11194
Zon en Breugel,10549
St. Annaland.,11200
Helder,10205
Nieuwvosmeer.,10401
Gelderland.,11043
Zutfen,10254
Mill en St. Hubert.,10535
Ritthem.,10652
Klimmen.,10977
Rimburg.,10020
Haelen.,10321
St. Kruis.,10235
Deursen,10379
Ulrum.,10180
Hillegom.,11236
Cothen.,11316
Elst.,11188
St. Maartensdijk.,10716
Harlingen.,10909
Goes.,10674
Wieringerwaard.,11164
Heerewaarden.,10067
Dell,10057
Veen.,10015
Mesch.,11070
Bergharen.,10883
Wanroij.,10265
t Zandt.,10956
Nieuwer Amstel.,10799
Wanneperveen.,10105
Oudshoorn.,11011
Bergh.,10350
Harmelen.,10183
Hilvarenbeek.,11297
Winkel.,10923
Haarlemmerliede en Spaarnwoude.,10508
Zeeland.,10759
Soerendonk,11341
Born.,10326
Kethel en Spaland.,10551
Egmond aan Zee.,10421
Abcoude Baambrugge,11184
Rilland en Maire.,10479
Schiebroek.,11306
Mheer.,10538
Kockengen.,10765
Geleen.,10048
Hellendoorn.,10806
Appingedam.,10886
Boxmeer.,11227
Leeuwarderadeel.,10851
Vreeland.,10898
Serooskerke (Schouwen).,11221
Fijnaart,10206
Helder.,10205
Wognum.,10818
Ommen (Ambt),11069
Rijssen.,10358
Boekel.,10432
Hekendorp.,10217
Dubbeldam.,10781
Oldebroek.,11106
Biervliet.,10257
Wageningen.,11010
Drongelen c.a.,10406
Haastrecht.,11049
Ohé en Laak.,10420
St. Pancras,10513
Voorhout.,10017
Houtrijk en Polanen.,11252
Hemmen (Geene kom),11162
Doornspijk.,10069
Leijderdorp,10058
St. Odiliënberg,10278
Meeden.,10304
Lange-ruigeweide,10900
Kampen.,10253
Brandwijk.,10169
IJsselmuiden.,10641
Voorst.,10912
Ottoland (Geene kom),10097
Veur.,10366
Engwirden,10157
Gulpen.,11032
Langbroek (Geene kom),11413
Maashees,11143
Westzaan.,11381
Zonnemaire.,10040
Haarlemmermeer.,11387
Veldhuizen.,10713
Oldehove.,10298
Helden.,10205
Nieuwendam.,10177
Oirsbeek.,10504
Woudenberg.,11398
Papekop (Geene kom),11244
Dreumel.,11232
Workum.,10768
Gent,10440
Breda.,10154
Wonseradeel.,10454
Heinenoord.,10821
Ste. Geertruid,10288
Zundert.,11192
Overzand,11422
Herten.,10138
Hardenberg (Ambt),10174
Achttienhoven (Geene kom),10972
Burgh.,11000
Sluis.,10895
"Woensdrecht, Hoogerheide en Hinkelenoord.",10010
Onstwedde.,10610
Katwoude.,11136
